employee_id,store_id,role,hire_date,termination_date,wage_rate,background_check_flag
10001,1,manager,2023-03-12,,22.63,True
20001,1,cashier,2023-11-21,,16.58,True
20002,1,cashier,2023-06-01,,18.31,True
20003,1,cashier,2023-08-13,,17.72,True
20004,1,cashier,2023-09-26,,18.93,True
20005,1,shift_lead,2023-01-13,,14.24,True
20006,1,cashier,2021-04-10,,18.49,True
20007,1,cashier,2021-08-02,,15.47,True
20008,1,cashier,2021-05-26,,16.0,True
20009,1,cashier,2021-08-07,,15.52,True
20010,1,shift_lead,2022-05-06,,14.21,True
20011,1,cashier,2022-11-12,,13.17,True
20012,1,cashier,2021-11-19,,13.07,True
10002,2,manager,2024-04-05,,31.24,True
20013,2,cashier,2024-06-21,,14.11,True
20014,2,shift_lead,2021-06-24,,17.11,True
20015,2,cashier,2023-07-05,,14.5,True
20016,2,cashier,2023-04-27,,15.12,True
20017,2,shift_lead,2023-07-08,,18.48,False
20018,2,cashier,2023-04-30,,16.03,True
20019,2,shift_lead,2024-05-05,,15.36,True
20020,2,cashier,2023-12-23,,18.15,True
20021,2,shift_lead,2021-04-19,,17.49,True
20022,2,cashier,2024-02-10,,17.04,True
20023,2,cashier,2023-10-31,,13.71,True
20024,2,cashier,2021-11-11,,17.39,True
10003,3,manager,2023-08-09,,23.61,True
20025,3,cashier,2023-02-02,,17.39,True
20026,3,cashier,2022-03-15,,16.49,True
20027,3,cashier,2023-07-03,,14.0,True
20028,3,cashier,2023-05-28,,17.5,True
20029,3,asst_manager,2023-02-01,,17.52,True
20030,3,cashier,2023-02-05,,17.52,True
20031,3,cashier,2022-07-22,,16.45,True
20032,3,shift_lead,2021-12-13,,15.97,True
10004,4,manager,2024-02-05,,26.39,True
20033,4,cashier,2023-12-04,,15.35,True
20034,4,cashier,2022-09-17,,15.52,True
20035,4,shift_lead,2024-06-23,,15.85,True
20036,4,cashier,2021-12-25,,14.52,True
20037,4,cashier,2022-08-07,,18.02,True
20038,4,shift_lead,2022-10-20,,15.0,True
20039,4,cashier,2024-01-07,,18.13,True
20040,4,cashier,2024-06-13,,15.33,True
20041,4,shift_lead,2023-12-08,,13.4,True
20042,4,cashier,2022-07-29,,18.81,True
20043,4,cashier,2024-06-16,,15.25,True
20044,4,cashier,2020-09-28,,16.35,True
20045,4,cashier,2023-05-06,,15.24,True
20046,4,cashier,2022-11-20,,17.34,True
20047,4,cashier,2024-09-20,,14.31,True
10005,5,manager,2024-07-04,,26.84,True
20048,5,cashier,2024-05-15,,13.62,True
20049,5,cashier,2023-01-15,,16.29,True
20050,5,cashier,2022-01-11,,17.55,True
20051,5,cashier,2021-11-19,,15.32,True
20052,5,cashier,2023-03-08,,13.95,True
20053,5,cashier,2023-01-05,,17.65,True
20054,5,cashier,2021-09-14,,14.84,True
20055,5,cashier,2023-03-15,,16.53,True
20056,5,cashier,2021-04-15,,18.21,True
20057,5,cashier,2022-07-05,,16.51,True
20058,5,cashier,2022-12-10,,18.75,True
10006,6,manager,2023-06-10,,27.49,True
20059,6,cashier,2020-12-22,,16.82,True
20060,6,cashier,2023-12-27,,17.17,True
20061,6,cashier,2023-09-09,,16.97,True
20062,6,shift_lead,2021-09-10,,14.13,True
20063,6,cashier,2023-04-10,,15.59,True
20064,6,cashier,2024-08-14,,18.28,True
20065,6,cashier,2024-08-06,,17.0,True
20066,6,shift_lead,2021-03-07,,14.95,True
10007,7,manager,2023-10-08,,31.96,True
20067,7,cashier,2021-09-29,,17.88,True
20068,7,asst_manager,2021-06-05,,18.42,True
20069,7,shift_lead,2022-01-15,,13.03,True
20070,7,cashier,2023-07-14,,14.91,False
20071,7,shift_lead,2021-05-03,,15.44,True
20072,7,cashier,2023-07-02,,13.09,True
20073,7,shift_lead,2021-11-29,,14.85,True
20074,7,cashier,2024-09-25,,18.63,True
20075,7,cashier,2023-03-08,,13.42,True
20076,7,cashier,2022-01-13,,13.83,True
20077,7,cashier,2021-04-05,,15.27,True
20078,7,cashier,2022-03-17,,15.82,True
20079,7,cashier,2021-04-16,,15.77,True
10008,8,manager,2024-10-02,,27.04,True
20080,8,cashier,2022-01-15,,17.07,True
20081,8,shift_lead,2024-01-30,,16.0,True
20082,8,cashier,2022-02-22,,14.65,True
20083,8,cashier,2022-05-06,,14.08,True
20084,8,cashier,2022-01-25,,18.02,True
20085,8,cashier,2021-08-14,,16.66,True
20086,8,shift_lead,2021-07-10,,18.77,True
20087,8,cashier,2023-02-20,,13.92,True
20088,8,cashier,2021-01-17,,16.5,True
20089,8,cashier,2024-07-18,,13.19,True
20090,8,cashier,2022-04-24,,18.29,True
20091,8,cashier,2023-11-27,,18.18,True
20092,8,cashier,2021-10-14,,14.72,True
20093,8,asst_manager,2024-08-19,,18.38,True
20094,8,asst_manager,2022-11-19,,18.08,True
10009,9,manager,2020-08-24,,25.35,True
20095,9,cashier,2023-02-28,,17.02,True
20096,9,cashier,2022-07-14,,17.74,True
20097,9,cashier,2022-11-04,,13.33,True
20098,9,cashier,2022-12-28,,16.18,False
20099,9,cashier,2024-04-17,,13.05,True
20100,9,cashier,2022-03-21,,14.32,True
20101,9,shift_lead,2023-04-14,,15.12,True
20102,9,asst_manager,2024-01-26,,18.39,True
20103,9,cashier,2020-10-13,,14.63,True
20104,9,shift_lead,2021-11-29,,16.7,True
20105,9,cashier,2021-08-12,,14.82,True
20106,9,cashier,2024-01-20,,18.25,True
20107,9,asst_manager,2023-03-01,,17.29,True
20108,9,cashier,2023-12-27,,15.08,True
10010,10,manager,2024-03-06,,31.92,True
20109,10,shift_lead,2023-06-29,,16.23,True
20110,10,asst_manager,2021-03-05,,15.23,True
20111,10,cashier,2021-10-08,,15.96,True
20112,10,shift_lead,2023-04-20,,18.16,True
20113,10,cashier,2022-12-05,,17.57,True
20114,10,cashier,2020-12-04,,14.05,True
20115,10,cashier,2022-10-14,,16.87,True
20116,10,cashier,2023-04-04,,16.97,True
10011,11,manager,2024-10-02,,27.71,True
20117,11,cashier,2021-04-26,,15.94,True
20118,11,shift_lead,2022-04-29,,16.46,True
20119,11,cashier,2021-08-05,,14.52,True
20120,11,shift_lead,2023-05-25,,17.38,True
20121,11,cashier,2020-10-10,,13.15,True
20122,11,cashier,2022-08-27,,16.53,True
20123,11,cashier,2022-05-04,,13.32,True
20124,11,cashier,2023-09-08,,16.33,True
20125,11,cashier,2023-10-20,,18.69,True
20126,11,cashier,2021-01-12,,17.71,True
20127,11,cashier,2021-08-24,,17.21,True
10012,12,manager,2023-03-12,,29.6,True
20128,12,cashier,2020-09-24,,17.62,True
20129,12,shift_lead,2024-01-26,,13.18,True
20130,12,cashier,2022-09-13,,16.69,True
20131,12,cashier,2022-09-27,,13.3,True
20132,12,cashier,2022-12-28,,18.04,True
20133,12,cashier,2022-12-12,,14.42,True
20134,12,cashier,2024-04-21,,16.65,True
20135,12,cashier,2023-03-24,,17.81,True
20136,12,shift_lead,2024-04-01,,17.64,True
20137,12,cashier,2022-06-24,,18.57,True
20138,12,cashier,2024-09-04,,17.96,True
20139,12,shift_lead,2023-10-24,,15.07,True
20140,12,asst_manager,2022-01-25,,18.6,True
20141,12,cashier,2022-01-09,,14.91,True
10013,13,manager,2020-08-24,,31.47,True
20142,13,cashier,2023-05-06,,18.48,True
20143,13,cashier,2022-01-10,,16.26,True
20144,13,cashier,2021-07-23,,14.67,True
20145,13,cashier,2021-05-03,,13.53,False
20146,13,cashier,2020-10-16,,18.63,True
20147,13,cashier,2024-02-03,,14.44,True
20148,13,cashier,2023-05-20,,15.69,True
20149,13,cashier,2024-09-25,,13.36,True
20150,13,cashier,2023-08-28,,14.06,True
20151,13,cashier,2020-12-18,,17.71,True
10014,14,manager,2024-10-02,,30.65,True
20152,14,cashier,2023-02-19,,18.31,True
20153,14,shift_lead,2023-06-29,,17.15,True
20154,14,cashier,2024-01-05,,15.05,True
20155,14,shift_lead,2024-04-09,,17.41,True
20156,14,cashier,2022-10-09,,14.8,True
20157,14,cashier,2024-02-04,,13.7,True
20158,14,shift_lead,2023-05-16,,17.4,True
20159,14,shift_lead,2021-06-14,,16.4,True
20160,14,shift_lead,2023-02-23,,14.96,True
20161,14,shift_lead,2021-07-13,,13.63,True
20162,14,cashier,2024-04-11,,18.88,True
10015,15,manager,2023-09-08,,22.67,True
20163,15,shift_lead,2021-12-09,,16.7,True
20164,15,cashier,2021-03-29,,17.74,True
20165,15,cashier,2023-10-07,,15.54,True
20166,15,cashier,2021-08-10,,14.44,True
20167,15,cashier,2024-08-23,,16.14,True
20168,15,asst_manager,2022-06-11,,13.83,True
20169,15,shift_lead,2021-10-03,,13.46,True
20170,15,shift_lead,2024-02-13,,13.31,True
20171,15,cashier,2021-05-25,,15.15,True
20172,15,cashier,2024-01-08,,13.84,True
20173,15,shift_lead,2021-08-11,,14.65,True
20174,15,cashier,2022-01-08,,13.46,True
20175,15,cashier,2020-12-25,,14.87,True
20176,15,cashier,2022-04-06,,14.99,True
20177,15,shift_lead,2023-11-08,,14.43,True
10016,16,manager,2023-01-11,,29.74,True
20178,16,cashier,2024-06-12,,15.13,True
20179,16,cashier,2021-05-26,,17.89,True
20180,16,cashier,2023-09-23,,13.64,True
20181,16,cashier,2022-01-13,,16.95,True
20182,16,cashier,2024-01-09,,13.94,True
20183,16,cashier,2023-01-25,,14.01,True
20184,16,cashier,2023-10-28,,16.01,True
20185,16,asst_manager,2023-11-13,,18.32,True
20186,16,shift_lead,2022-03-13,,16.78,True
20187,16,shift_lead,2022-08-13,,17.06,True
20188,16,cashier,2021-06-09,,13.88,True
20189,16,cashier,2021-05-10,,15.59,True
20190,16,shift_lead,2023-09-29,,18.07,True
20191,16,cashier,2023-07-07,,16.44,True
10017,17,manager,2023-06-10,,22.39,True
20192,17,shift_lead,2021-11-20,,17.18,True
20193,17,cashier,2023-11-27,,18.14,True
20194,17,cashier,2024-03-22,,15.29,True
20195,17,cashier,2021-08-13,,18.99,True
20196,17,cashier,2023-01-08,,14.83,True
20197,17,cashier,2021-03-08,,15.52,True
20198,17,shift_lead,2021-08-18,,13.78,True
20199,17,cashier,2021-07-19,,17.35,True
20200,17,cashier,2021-07-07,,13.31,True
20201,17,cashier,2024-06-12,,14.41,True
10018,18,manager,2021-08-19,,31.48,True
20202,18,cashier,2023-10-28,,18.21,True
20203,18,cashier,2024-07-20,,13.24,True
20204,18,cashier,2024-08-21,,16.5,True
20205,18,shift_lead,2023-07-10,,13.24,True
20206,18,cashier,2020-11-01,,16.27,True
20207,18,cashier,2023-08-30,,18.43,True
20208,18,cashier,2024-07-20,,15.56,True
20209,18,shift_lead,2023-11-08,,14.36,True
20210,18,shift_lead,2024-05-15,,15.7,True
20211,18,shift_lead,2024-06-02,,14.27,True
20212,18,cashier,2022-10-09,,15.65,True
20213,18,cashier,2022-08-15,,13.97,True
20214,18,shift_lead,2021-09-11,,13.92,True
20215,18,cashier,2023-04-21,,15.45,True
10019,19,manager,2024-03-06,,22.57,True
20216,19,cashier,2023-05-25,,17.82,True
20217,19,asst_manager,2023-05-15,,15.02,True
20218,19,cashier,2024-04-22,,16.89,True
20219,19,shift_lead,2024-03-09,,16.27,True
20220,19,cashier,2022-02-11,,16.21,True
20221,19,cashier,2020-10-09,,13.18,True
20222,19,cashier,2024-04-13,,14.01,True
20223,19,shift_lead,2022-09-18,,16.83,False
20224,19,shift_lead,2023-01-03,,15.68,True
20225,19,cashier,2022-09-27,,16.87,True
20226,19,cashier,2023-08-19,,13.78,True
10020,20,manager,2022-12-12,,28.03,True
20227,20,shift_lead,2024-08-04,,18.34,False
20228,20,cashier,2023-11-28,,17.59,True
20229,20,shift_lead,2024-05-04,,13.76,False
20230,20,cashier,2021-05-07,,14.95,True
20231,20,cashier,2022-04-30,,17.1,True
20232,20,cashier,2023-08-24,,17.61,True
20233,20,cashier,2023-10-26,,16.75,True
20234,20,cashier,2024-07-06,,13.79,True
20235,20,shift_lead,2024-07-28,,17.4,True
20236,20,cashier,2021-01-06,,14.99,True
20237,20,cashier,2024-06-05,,14.55,True
20238,20,cashier,2023-01-15,,16.29,True
20239,20,cashier,2022-01-31,,18.79,True
20240,20,shift_lead,2022-06-07,,16.38,True
10021,21,manager,2024-10-02,,22.69,True
20241,21,shift_lead,2024-03-29,,17.8,True
20242,21,cashier,2021-04-30,,18.95,True
20243,21,shift_lead,2020-10-02,,16.63,True
20244,21,shift_lead,2022-04-13,,16.49,True
20245,21,shift_lead,2024-06-04,,18.55,True
20246,21,cashier,2022-12-22,,13.25,True
20247,21,shift_lead,2021-05-21,,13.76,True
20248,21,shift_lead,2021-01-13,,15.76,True
20249,21,cashier,2021-02-26,,16.87,True
20250,21,cashier,2021-03-02,,13.08,True
20251,21,cashier,2024-02-28,,13.55,True
20252,21,shift_lead,2021-06-10,,18.39,True
20253,21,shift_lead,2023-03-18,,17.0,False
10022,22,manager,2017-01-12,,24.26,True
20254,22,cashier,2023-06-28,,13.58,True
20255,22,asst_manager,2022-12-20,,16.19,True
20256,22,asst_manager,2022-05-30,,17.87,True
20257,22,cashier,2023-02-19,,17.04,True
20258,22,cashier,2024-03-21,,16.79,True
20259,22,cashier,2021-12-18,,17.2,True
20260,22,shift_lead,2022-09-29,,17.38,True
20261,22,cashier,2024-08-26,,14.71,True
20262,22,cashier,2021-05-02,,14.18,True
20263,22,asst_manager,2024-04-27,,15.87,True
20264,22,cashier,2024-05-29,,13.34,True
20265,22,cashier,2022-07-25,,14.4,True
20266,22,shift_lead,2024-08-02,,15.99,True
20267,22,cashier,2023-07-08,,16.68,True
20268,22,shift_lead,2022-05-29,,17.38,True
10023,23,manager,2017-07-11,,28.41,True
20269,23,asst_manager,2021-12-08,,17.62,True
20270,23,shift_lead,2022-08-16,,17.39,True
20271,23,asst_manager,2021-05-27,,14.82,False
20272,23,cashier,2021-01-03,,17.06,True
20273,23,cashier,2022-07-16,,17.74,True
20274,23,cashier,2023-05-13,,17.89,True
20275,23,cashier,2024-02-01,,13.37,True
20276,23,cashier,2024-04-18,,18.65,True
20277,23,cashier,2020-10-14,,13.0,True
20278,23,cashier,2022-11-30,,15.38,True
20279,23,cashier,2021-10-25,,13.81,True
20280,23,cashier,2023-09-13,,16.15,True
10024,24,manager,2020-06-25,,30.68,True
20281,24,cashier,2023-03-07,,13.98,True
20282,24,cashier,2024-07-08,,16.31,True
20283,24,shift_lead,2022-06-07,,15.07,True
20284,24,cashier,2024-06-08,,16.4,True
20285,24,cashier,2023-07-25,,13.86,True
20286,24,cashier,2022-05-11,,13.48,True
20287,24,shift_lead,2022-05-24,,17.97,True
20288,24,cashier,2022-03-21,,17.97,True
10025,25,manager,2017-09-09,,24.77,True
20289,25,cashier,2023-06-16,,18.93,True
